Wire:1, Value:1 
Wire:5, Value:1 
Wire:9, Value:1 
Wire:12, Value:0 
Wire:15, Value:0 
Wire:18, Value:1 
Wire:23, Value:0 
Wire:26, Value:0 
Wire:29, Value:1 
Wire:32, Value:0 
Wire:35, Value:0 
Wire:38, Value:1 
Wire:41, Value:1 
Wire:44, Value:0 
Wire:47, Value:1 
Wire:50, Value:1 
Wire:53, Value:1 
Wire:54, Value:0 
Wire:55, Value:1 
Wire:56, Value:1 
Wire:57, Value:1 
Wire:58, Value:1 
Wire:59, Value:1 
Wire:60, Value:0 
Wire:61, Value:1 
Wire:62, Value:1 
Wire:63, Value:0 
Wire:64, Value:0 
Wire:65, Value:1 
Wire:66, Value:0 
Wire:69, Value:1 
Wire:70, Value:0 
Wire:73, Value:1 
Wire:74, Value:0 
Wire:75, Value:1 
Wire:76, Value:0 
Wire:77, Value:0 
Wire:78, Value:0 
Wire:79, Value:1 
Wire:80, Value:1 
Wire:81, Value:1 
Wire:82, Value:0 
Wire:83, Value:0 
Wire:84, Value:0 
Wire:85, Value:1 
Wire:86, Value:1 
Wire:87, Value:0 
Wire:88, Value:1 
Wire:89, Value:0 
Wire:94, Value:1 
Wire:97, Value:1 
Wire:100, Value:0 
Wire:103, Value:0 
Wire:106, Value:1 
Wire:109, Value:1 
Wire:110, Value:0 
Wire:111, Value:0 
Wire:112, Value:0 
Wire:113, Value:0 
Wire:114, Value:0 
Wire:115, Value:1 
Wire:118, Value:0 
Wire:121, Value:1 
Wire:124, Value:0 
Wire:127, Value:0 
Wire:130, Value:1 
Wire:133, Value:0 
Wire:134, Value:1 
Wire:135, Value:1 
Wire:138, Value:0 
Wire:141, Value:0 
Wire:144, Value:0 
Wire:147, Value:1 
Wire:150, Value:1 
Wire:151, Value:1 
Wire:152, Value:0 
Wire:153, Value:0 
Wire:154, Value:1 
Wire:155, Value:1 
Wire:156, Value:0 
Wire:157, Value:1 
Wire:158, Value:1 
Wire:159, Value:0 
Wire:160, Value:1 
Wire:161, Value:0 
Wire:162, Value:0 
Wire:163, Value:0 
Wire:164, Value:1 
Wire:165, Value:1 
Wire:166, Value:0 
Wire:167, Value:1 
Wire:168, Value:1 
Wire:169, Value:0 
Wire:170, Value:1 
Wire:171, Value:1 
Wire:172, Value:0 
Wire:173, Value:0 
Wire:174, Value:0 
Wire:175, Value:0 
Wire:176, Value:0 
Wire:177, Value:0 
Wire:178, Value:0 
Wire:179, Value:0 
Wire:180, Value:0 
Wire:181, Value:1 
Wire:182, Value:1 
Wire:183, Value:0 
Wire:184, Value:0 
Wire:185, Value:0 
Wire:186, Value:0 
Wire:187, Value:0 
Wire:188, Value:0 
Wire:189, Value:1 
Wire:190, Value:1 
Wire:191, Value:1 
Wire:192, Value:0 
Wire:193, Value:1 
Wire:194, Value:0 
Wire:195, Value:1 
Wire:196, Value:1 
Wire:197, Value:1 
Wire:198, Value:1 
Wire:199, Value:1 
Wire:200, Value:0 
Wire:201, Value:0 
Wire:202, Value:1 
Wire:203, Value:1 
Wire:204, Value:1 
Wire:205, Value:0 
Wire:206, Value:0 
Wire:207, Value:1 
Wire:208, Value:0 
Wire:209, Value:0 
Wire:210, Value:0 
Wire:211, Value:0 
Wire:212, Value:0 
Wire:213, Value:0 
Wire:214, Value:0 
Wire:215, Value:1 
Wire:216, Value:0 
Wire:217, Value:0 
Wire:218, Value:1 
Wire:219, Value:1 
Wire:220, Value:1 
Wire:221, Value:1 
Wire:222, Value:1 
