Wire:1, Value:0 
Wire:4, Value:0 
Wire:8, Value:1 
Wire:11, Value:1 
Wire:14, Value:0 
Wire:17, Value:1 
Wire:21, Value:1 
Wire:24, Value:0 
Wire:27, Value:0 
Wire:30, Value:0 
Wire:34, Value:1 
Wire:37, Value:1 
Wire:40, Value:1 
Wire:43, Value:1 
Wire:47, Value:0 
Wire:50, Value:0 
Wire:53, Value:1 
Wire:56, Value:1 
Wire:60, Value:0 
Wire:63, Value:0 
Wire:66, Value:1 
Wire:69, Value:0 
Wire:73, Value:1 
Wire:76, Value:0 
Wire:79, Value:1 
Wire:82, Value:1 
Wire:86, Value:0 
Wire:89, Value:1 
Wire:92, Value:0 
Wire:95, Value:1 
Wire:99, Value:1 
Wire:102, Value:1 
Wire:105, Value:1 
Wire:108, Value:1 
Wire:112, Value:1 
Wire:115, Value:0 
Wire:1_1, Value:0 
Wire:1_2, Value:0 
Wire:4_1, Value:0 
Wire:4_2, Value:0 
Wire:4_3, Value:0 
Wire:8_1, Value:1 
Wire:8_2, Value:1 
Wire:11_1, Value:1 
Wire:11_2, Value:1 
Wire:14_1, Value:0 
Wire:14_2, Value:0 
Wire:17_1, Value:1 
Wire:17_2, Value:1 
Wire:17_3, Value:1 
Wire:21_1, Value:1 
Wire:21_2, Value:1 
Wire:24_1, Value:0 
Wire:24_2, Value:0 
Wire:27_1, Value:0 
Wire:27_2, Value:0 
Wire:30_1, Value:0 
Wire:30_2, Value:0 
Wire:30_3, Value:0 
Wire:34_1, Value:1 
Wire:34_2, Value:1 
Wire:37_1, Value:1 
Wire:37_2, Value:1 
Wire:40_1, Value:1 
Wire:40_2, Value:1 
Wire:43_1, Value:1 
Wire:43_2, Value:1 
Wire:43_3, Value:1 
Wire:47_1, Value:0 
Wire:47_2, Value:0 
Wire:50_1, Value:0 
Wire:50_2, Value:0 
Wire:53_1, Value:1 
Wire:53_2, Value:1 
Wire:56_1, Value:1 
Wire:56_2, Value:1 
Wire:56_3, Value:1 
Wire:60_1, Value:0 
Wire:60_2, Value:0 
Wire:63_1, Value:0 
Wire:63_2, Value:0 
Wire:66_1, Value:1 
Wire:66_2, Value:1 
Wire:69_1, Value:0 
Wire:69_2, Value:0 
Wire:69_3, Value:0 
Wire:73_1, Value:1 
Wire:73_2, Value:1 
Wire:76_1, Value:0 
Wire:76_2, Value:0 
Wire:79_1, Value:1 
Wire:79_2, Value:1 
Wire:82_1, Value:1 
Wire:82_2, Value:1 
Wire:82_3, Value:1 
Wire:86_1, Value:0 
Wire:86_2, Value:0 
Wire:89_1, Value:1 
Wire:89_2, Value:1 
Wire:92_1, Value:0 
Wire:92_2, Value:0 
Wire:95_1, Value:1 
Wire:95_2, Value:1 
Wire:95_3, Value:1 
Wire:99_1, Value:1 
Wire:99_2, Value:1 
Wire:102_1, Value:1 
Wire:102_2, Value:1 
Wire:105_1, Value:1 
Wire:105_2, Value:1 
Wire:108_1, Value:1 
Wire:108_2, Value:1 
Wire:108_3, Value:1 
Wire:112_1, Value:1 
Wire:112_2, Value:1 
Wire:115_1, Value:0 
Wire:115_2, Value:0 
Wire:118, Value:1 
Wire:119, Value:1 
Wire:122, Value:0 
Wire:123, Value:0 
Wire:126, Value:1 
Wire:127, Value:1 
Wire:130, Value:0 
Wire:131, Value:0 
Wire:134, Value:1 
Wire:135, Value:0 
Wire:138, Value:1 
Wire:139, Value:1 
Wire:142, Value:1 
Wire:143, Value:0 
Wire:146, Value:0 
Wire:147, Value:0 
Wire:150, Value:0 
Wire:151, Value:0 
Wire:154, Value:1 
Wire:159, Value:1 
Wire:162, Value:1 
Wire:165, Value:1 
Wire:168, Value:0 
Wire:171, Value:1 
Wire:174, Value:0 
Wire:177, Value:1 
Wire:180, Value:1 
Wire:119_1, Value:1 
Wire:119_2, Value:1 
Wire:123_1, Value:0 
Wire:123_2, Value:0 
Wire:127_1, Value:1 
Wire:127_2, Value:1 
Wire:131_1, Value:0 
Wire:131_2, Value:0 
Wire:135_1, Value:0 
Wire:135_2, Value:0 
Wire:139_1, Value:1 
Wire:139_2, Value:1 
Wire:143_1, Value:0 
Wire:143_2, Value:0 
Wire:147_1, Value:0 
